TEAM,0,ID_TEAM,SCHEME_TEAM,NAME_TEAM,DESCRIPTION_TEAM,,,
TEAM,1,BOOTLEGGER_TEAM,ACTON_SCHEME,BOOTLEGGER FISR,BOOTLEGGER FISR,,,
TEAM,1,PICK_TEAM,ACTON_SCHEME,PICK FISR,PICK FISR,,,
TEAM,1,SHOVEL_TEAM,ACTON_SCHEME,SHOVEL FISR,SHOVEL FISR,,,
TEAM,1,ACROBAT_TEAM,ANAVERDE_SCHEME,ACROBAT FISR,ACROBAT FISR,,,
TEAM,1,ASHBERRY_TEAM,ANAVERDE_SCHEME,ASHBERRY FISR,ASHBERRY FISR,,,
TEAM,1,CANDLEBERRY_TEAM,ANAVERDE_SCHEME,CANDLEBERRY FISR,CANDLEBERRY FISR,,,
TEAM,1,CITY RANCH_TEAM,ANAVERDE_SCHEME,CITY RANCH FISR,CITY RANCH FISR,,,
TEAM,1,LEONA_TEAM,ANAVERDE_SCHEME,LEONA FISR,LEONA FISR,,,
TEAM,1,PELONA_TEAM,ANAVERDE_SCHEME,PELONA FISR,PELONA FISR,,,
TEAM,1,QUINBY_TEAM,ANAVERDE_SCHEME,QUINBY FISR,QUINBY FISR,,,
TEAM,1,RAYBURN_TEAM,ANAVERDE_SCHEME,RAYBURN FISR,RAYBURN FISR,,,
TEAM,1,RITTER_TEAM,ANAVERDE_SCHEME,RITTER FISR,RITTER FISR,,,
TEAM,1,SUBIDA_TEAM,ANAVERDE_SCHEME,SUBIDA FISR,SUBIDA FISR,,,
TEAM,1,BARNES_TEAM,DEL SUR_SCHEME,BARNES FISR,BARNES FISR,,,
TEAM,1,BLUEBELL_TEAM,DEL SUR_SCHEME,BLUEBELL FISR,BLUEBELL FISR,,,
TEAM,1,FAIRMONT_TEAM,DEL SUR_SCHEME,FAIRMONT FISR,FAIRMONT FISR,,,
TEAM,1,HUGHES LAKE_TEAM,DEL SUR_SCHEME,HUGHES LAKE FISR,HUGHES LAKE FISR,,,
TEAM,1,LLOYD_TEAM,DEL SUR_SCHEME,LLOYD FISR,LLOYD FISR,,,
TEAM,1,PRONGHORN_TEAM,DEL SUR_SCHEME,PRONGHORN FISR,PRONGHORN FISR,,,
TEAM,1,SNOWDEN_TEAM,DEL SUR_SCHEME,SNOWDEN FISR,SNOWDEN FISR,,,
TEAM,1,AIRBUS_TEAM,HELIJET_SCHEME,AIRBUS FISR,AIRBUS FISR,,,
TEAM,1,DEBRA_TEAM,HELIJET_SCHEME,DEBRA FISR,DEBRA FISR,,,
TEAM,1,TAWNA_TEAM,HELIJET_SCHEME,TAWNA FISR,TAWNA FISR,,,
TEAM,1,TRISTAR_TEAM,HELIJET_SCHEME,TRISTAR FISR,TRISTAR FISR,,,
TEAM,1,AIRPORT_TEAM,LANCASTER_SCHEME,AIRPORT FISR,AIRPORT FISR,,,
TEAM,1,CROWDER_TEAM,LANCASTER_SCHEME,CROWDER FISR,CROWDER FISR,,,
TEAM,1,JACKMAN_TEAM,LANCASTER_SCHEME,JACKMAN FISR,JACKMAN FISR,,,
TEAM,1,JOSHUA_TEAM,LANCASTER_SCHEME,JOSHUA FISR,JOSHUA FISR,,,
TEAM,1,KINGTREE_TEAM,LANCASTER_SCHEME,KINGTREE FISR,KINGTREE FISR,,,
TEAM,1,MAYS_TEAM,LANCASTER_SCHEME,MAYS FISR,MAYS FISR,,,
TEAM,1,MEDALLION_TEAM,LANCASTER_SCHEME,MEDALLION FISR,MEDALLION FISR,,,
TEAM,1,OBAN_TEAM,LANCASTER_SCHEME,OBAN FISR,OBAN FISR,,,
TEAM,1,PHILLIPS_TEAM,LANCASTER_SCHEME,PHILLIPS FISR,PHILLIPS FISR,,,
TEAM,1,QUEENSLAND_TEAM,LANCASTER_SCHEME,QUEENSLAND FISR,QUEENSLAND FISR,,,
TEAM,1,TARGET_TEAM,LANCASTER_SCHEME,TARGET FISR,TARGET FISR,,,
TEAM,1,TROPICO_TEAM,LANCASTER_SCHEME,TROPICO FISR,TROPICO FISR,,,
TEAM,1,BIG PINES_TEAM,LITTLE ROCK_SCHEME,BIG PINES FISR,BIG PINES FISR,,,
TEAM,1,CALLI VALLI_TEAM,LITTLE ROCK_SCHEME,CALLI VALLI FISR,CALLI VALLI FISR,,,
TEAM,1,DENNIS_TEAM,LITTLE ROCK_SCHEME,DENNIS FISR,DENNIS FISR,,,
TEAM,1,SUN VILLAGE_TEAM,LITTLE ROCK_SCHEME,SUN VILLAGE FISR,SUN VILLAGE FISR,,,
TEAM,1,TITAN_TEAM,LITTLE ROCK_SCHEME,TITAN FISR,TITAN FISR,,,
TEAM,1,BLEDSOE_TEAM,NEENACH_SCHEME,BLEDSOE FISR,BLEDSOE FISR,,,
TEAM,1,DUNTLEY_TEAM,NEENACH_SCHEME,DUNTLEY FISR,DUNTLEY FISR,,,
TEAM,1,TEJON_TEAM,NEENACH_SCHEME,TEJON FISR,TEJON FISR,,,
TEAM,1,ASSEMBLY_TEAM,OASIS_SCHEME,ASSEMBLY FISR,ASSEMBLY FISR,,,
TEAM,1,BEONE_TEAM,OASIS_SCHEME,BEONE FISR,BEONE FISR,,,
TEAM,1,FARMS_TEAM,OASIS_SCHEME,FARMS FISR,FARMS FISR,,,
TEAM,1,HANGER_TEAM,OASIS_SCHEME,HANGER FISR,HANGER FISR,,,
TEAM,1,HEIGHTS_TEAM,OASIS_SCHEME,HEIGHTS FISR,HEIGHTS FISR,,,
TEAM,1,LUPINE_TEAM,OASIS_SCHEME,LUPINE FISR,LUPINE FISR,,,
TEAM,1,STEALTH_TEAM,OASIS_SCHEME,STEALTH FISR,STEALTH FISR,,,
TEAM,1,THUNDERBOLT_TEAM,OASIS_SCHEME,THUNDERBOLT FISR,THUNDERBOLT FISR,,,
TEAM,1,TOMCAT_TEAM,OASIS_SCHEME,TOMCAT FISR,TOMCAT FISR,,,
TEAM,1,CALIBER_TEAM,PALMDALE_SCHEME,CALIBER FISR,CALIBER FISR,,,
TEAM,1,COURSON_TEAM,PALMDALE_SCHEME,COURSON FISR,COURSON FISR,,,
TEAM,1,LASKER_TEAM,PALMDALE_SCHEME,LASKER FISR,LASKER FISR,,,
TEAM,1,LEDFORD_TEAM,PALMDALE_SCHEME,LEDFORD FISR,LEDFORD FISR,,,
TEAM,1,MARK_TEAM,PALMDALE_SCHEME,MARK FISR,MARK FISR,,,
TEAM,1,PADDY_TEAM,PALMDALE_SCHEME,PADDY FISR,PADDY FISR,,,
TEAM,1,PAINT_TEAM,PALMDALE_SCHEME,PAINT FISR,PAINT FISR,,,
TEAM,1,PEARLAND_TEAM,PALMDALE_SCHEME,PEARLAND FISR,PEARLAND FISR,,,
TEAM,1,RAZOR_TEAM,PALMDALE_SCHEME,RAZOR FISR,RAZOR FISR,,,
TEAM,1,SIMS_TEAM,PALMDALE_SCHEME,SIMS FISR,SIMS FISR,,,
TEAM,1,SPUR_TEAM,PALMDALE_SCHEME,SPUR FISR,SPUR FISR,,,
TEAM,1,STING_TEAM,PALMDALE_SCHEME,STING FISR,STING FISR,,,
TEAM,1,THORNBURG_TEAM,PALMDALE_SCHEME,THORNBURG FISR,THORNBURG FISR,,,
TEAM,1,TWAIN_TEAM,PALMDALE_SCHEME,TWAIN FISR,TWAIN FISR,,,
TEAM,1,FORAGE_TEAM,PIUTE_SCHEME,FORAGE FISR,FORAGE FISR,,,
TEAM,1,LUCERNE_TEAM,PIUTE_SCHEME,LUCERNE FISR,LUCERNE FISR,,,
TEAM,1,MUSEUM_TEAM,PIUTE_SCHEME,MUSEUM FISR,MUSEUM FISR,,,
TEAM,1,PETAN_TEAM,PIUTE_SCHEME,PETAN FISR,PETAN FISR,,,
TEAM,1,DWEEZIL_TEAM,QUARTZ HILL_SCHEME,DWEEZIL FISR,DWEEZIL FISR,,,
TEAM,1,GODDE_TEAM,QUARTZ HILL_SCHEME,GODDE FISR,GODDE FISR,,,
TEAM,1,INVENTION_TEAM,QUARTZ HILL_SCHEME,INVENTION FISR,INVENTION FISR,,,
TEAM,1,KEEFER_TEAM,QUARTZ HILL_SCHEME,KEEFER FISR,KEEFER FISR,,,
TEAM,1,LARIAT_TEAM,QUARTZ HILL_SCHEME,LARIAT FISR,LARIAT FISR,,,
TEAM,1,MOONGLOW_TEAM,QUARTZ HILL_SCHEME,MOONGLOW FISR,MOONGLOW FISR,,,
TEAM,1,SCRAPPER_TEAM,QUARTZ HILL_SCHEME,SCRAPPER FISR,SCRAPPER FISR,,,
TEAM,1,WHIP_TEAM,QUARTZ HILL_SCHEME,WHIP FISR,WHIP FISR,,,
TEAM,1,ZAPPA_TEAM,QUARTZ HILL_SCHEME,ZAPPA FISR,ZAPPA FISR,,,
TEAM,1,ALFALFA_TEAM,REDMAN_SCHEME,ALFALFA FISR,ALFALFA FISR,,,
TEAM,1,HOVEY_TEAM,REDMAN_SCHEME,HOVEY FISR,HOVEY FISR,,,
TEAM,1,MUROC_TEAM,REDMAN_SCHEME,MUROC FISR,MUROC FISR,,,
TEAM,1,ROOSEVELT_TEAM,REDMAN_SCHEME,ROOSEVELT FISR,ROOSEVELT FISR,,,
TEAM,1,HUCKLEBERRY_TEAM,RITTER RANCH_SCHEME,HUCKLEBERRY FISR,HUCKLEBERRY FISR,,,
TEAM,1,SHOWDOWN_TEAM,RITTER RANCH_SCHEME,SHOWDOWN FISR,SHOWDOWN FISR,,,
TEAM,1,BUTTE_TEAM,ROSAMOND_SCHEME,BUTTE FISR,BUTTE FISR,,,
TEAM,1,DIVISION_TEAM,ROSAMOND_SCHEME,DIVISION FISR,DIVISION FISR,,,
TEAM,1,GRUBSTAKE_TEAM,ROSAMOND_SCHEME,GRUBSTAKE FISR,GRUBSTAKE FISR,,,
TEAM,1,OAK CREEK_TEAM,ROSAMOND_SCHEME,OAK CREEK FISR,OAK CREEK FISR,,,
TEAM,1,SKIP_TEAM,ROSAMOND_SCHEME,SKIP FISR,SKIP FISR,,,
TEAM,1,WILLOW SPRINGS_TEAM,ROSAMOND_SCHEME,WILLOW SPRINGS FISR,WILLOW SPRINGS FISR,,,
TEAM,1,ANAKIN_TEAM,SHUTTLE_SCHEME,ANAKIN FISR,ANAKIN FISR,,,
TEAM,1,CHEWBACCA_TEAM,SHUTTLE_SCHEME,CHEWBACCA FISR,CHEWBACCA FISR,,,
TEAM,1,DROID_TEAM,SHUTTLE_SCHEME,DROID FISR,DROID FISR,,,
TEAM,1,ENDOR_TEAM,SHUTTLE_SCHEME,ENDOR FISR,ENDOR FISR,,,
TEAM,1,FORCE_TEAM,SHUTTLE_SCHEME,FORCE FISR,FORCE FISR,,,
TEAM,1,HAN SOLO_TEAM,SHUTTLE_SCHEME,HAN SOLO FISR,HAN SOLO FISR,,,
TEAM,1,JEDI_TEAM,SHUTTLE_SCHEME,JEDI FISR,JEDI FISR,,,
TEAM,1,KONOBIE_TEAM,SHUTTLE_SCHEME,KONOBIE FISR,KONOBIE FISR,,,
TEAM,1,LEIA_TEAM,SHUTTLE_SCHEME,LEIA FISR,LEIA FISR,,,
TEAM,1,NASA_TEAM,SHUTTLE_SCHEME,NASA FISR,NASA FISR,,,
TEAM,1,SKYWALKER_TEAM,SHUTTLE_SCHEME,SKYWALKER FISR,SKYWALKER FISR,,,
TEAM,1,VADAR_TEAM,SHUTTLE_SCHEME,VADAR FISR,VADAR FISR,,,
TEAM,1,WOOKIE_TEAM,SHUTTLE_SCHEME,WOOKIE FISR,WOOKIE FISR,,,
TEAM,1,YODA_TEAM,SHUTTLE_SCHEME,YODA FISR,YODA FISR,,,
TEAM,1,EASTWIND_TEAM,WILSONA_SCHEME,EASTWIND FISR,EASTWIND FISR,,,
TEAM,1,MAVERICK_TEAM,WILSONA_SCHEME,MAVERICK FISR,MAVERICK FISR,,,
TEAM,1,TENNECO_TEAM,FRAZIER PARK_SCHEME,TENNECO FISR,TENNECO FISR,,,
TEAM,1,KINSEY_TEAM,GORMAN_SCHEME,KINSEY FISR,KINSEY FISR,,,
TEAM,1,RIDGE_TEAM,GORMAN_SCHEME,RIDGE FISR,RIDGE FISR,,,
TEAM,1,TEJON PEAK_TEAM,TEJON PEAK PT_SCHEME,TEJON PEAK FISR,TEJON PEAK FISR,,,
TEAM,1,GRAPEVINE PEAK_TEAM,GRAPEVINE PEAK PT_SCHEME,GRAPEVINE PEAK FISR,GRAPEVINE PEAK FISR,,,
TEAM,1,BIG ROCK_TEAM,CHATSWORTH_SCHEME,BIG ROCK FISR,BIG ROCK FISR,,,
TEAM,1,BUFFER_TEAM,CHATSWORTH_SCHEME,BUFFER FISR,BUFFER FISR,,,
TEAM,1,ENERGY_TEAM,CHATSWORTH_SCHEME,ENERGY FISR,ENERGY FISR,,,
TEAM,1,REVOLUTION_TEAM,COLOSSUS_SCHEME,REVOLUTION FISR,REVOLUTION FISR,,,
TEAM,1,DRINKWATER_TEAM,DRINKWATER PT_SCHEME,DRINKWATER FISR,DRINKWATER FISR,,,
TEAM,1,CELLO_TEAM,ELIZABETH LAKE_SCHEME,CELLO FISR,CELLO FISR,,,
TEAM,1,CLARINET_TEAM,ELIZABETH LAKE_SCHEME,CLARINET FISR,CLARINET FISR,,,
TEAM,1,GUITAR_TEAM,ELIZABETH LAKE_SCHEME,GUITAR FISR,GUITAR FISR,,,
TEAM,1,OBOE_TEAM,ELIZABETH LAKE_SCHEME,OBOE FISR,OBOE FISR,,,
TEAM,1,TAMBOURINE_TEAM,ELIZABETH LAKE_SCHEME,TAMBOURINE FISR,TAMBOURINE FISR,,,
TEAM,1,TRUMPET_TEAM,ELIZABETH LAKE_SCHEME,TRUMPET FISR,TRUMPET FISR,,,
TEAM,1,TUBA_TEAM,ELIZABETH LAKE_SCHEME,TUBA FISR,TUBA FISR,,,
TEAM,1,ESCONDIDO_TEAM,ESCONDIDO PT_SCHEME,ESCONDIDO FISR,ESCONDIDO FISR,,,
TEAM,1,ANGUS_TEAM,FILLMORE_SCHEME,ANGUS FISR,ANGUS FISR,,,
TEAM,1,BALCOM_TEAM,FILLMORE_SCHEME,BALCOM FISR,BALCOM FISR,,,
TEAM,1,BARRINGTON_TEAM,FILLMORE_SCHEME,BARRINGTON FISR,BARRINGTON FISR,,,
TEAM,1,BUCKHORN_TEAM,FILLMORE_SCHEME,BUCKHORN FISR,BUCKHORN FISR,,,
TEAM,1,TIMBER CANYON_TEAM,FILLMORE_SCHEME,TIMBER CANYON FISR,TIMBER CANYON FISR,,,
TEAM,1,BRUTUS_TEAM,HASKELL_SCHEME,BRUTUS FISR,BRUTUS FISR,,,
TEAM,1,CAESAR_TEAM,HASKELL_SCHEME,CAESAR FISR,CAESAR FISR,,,
TEAM,1,CENTURION_TEAM,HASKELL_SCHEME,CENTURION FISR,CENTURION FISR,,,
TEAM,1,CHARIOT_TEAM,HASKELL_SCHEME,CHARIOT FISR,CHARIOT FISR,,,
TEAM,1,CONSTANTINE_TEAM,HASKELL_SCHEME,CONSTANTINE FISR,CONSTANTINE FISR,,,
TEAM,1,JULIUS_TEAM,HASKELL_SCHEME,JULIUS FISR,JULIUS FISR,,,
TEAM,1,MARCUS_TEAM,HASKELL_SCHEME,MARCUS FISR,MARCUS FISR,,,
TEAM,1,MAXIMUS_TEAM,HASKELL_SCHEME,MAXIMUS FISR,MAXIMUS FISR,,,
TEAM,1,NERO_TEAM,HASKELL_SCHEME,NERO FISR,NERO FISR,,,
TEAM,1,ROMANUS_TEAM,HASKELL_SCHEME,ROMANUS FISR,ROMANUS FISR,,,
TEAM,1,TOGA_TEAM,HASKELL_SCHEME,TOGA FISR,TOGA FISR,,,
TEAM,1,BLACKBIRD_TEAM,LOCKHEED_SCHEME,BLACKBIRD FISR,BLACKBIRD FISR,,,
TEAM,1,ELECTRA_TEAM,LOCKHEED_SCHEME,ELECTRA FISR,ELECTRA FISR,,,
TEAM,1,NIGHTHAWK_TEAM,LOCKHEED_SCHEME,NIGHTHAWK FISR,NIGHTHAWK FISR,,,
TEAM,1,ORION_TEAM,LOCKHEED_SCHEME,ORION FISR,ORION FISR,,,
TEAM,1,STARFIGHTER_TEAM,LOCKHEED_SCHEME,STARFIGHTER FISR,STARFIGHTER FISR,,,
TEAM,1,LOUCKS_TEAM,LOUCKS PT_SCHEME,LOUCKS FISR,LOUCKS FISR,,,
TEAM,1,CALGROVE_TEAM,NEWHALL_SCHEME,CALGROVE FISR,CALGROVE FISR,,,
TEAM,1,CROSS_TEAM,NEWHALL_SCHEME,CROSS FISR,CROSS FISR,,,
TEAM,1,DEWITT_TEAM,NEWHALL_SCHEME,DEWITT FISR,DEWITT FISR,,,
TEAM,1,GAVIN_TEAM,NEWHALL_SCHEME,GAVIN FISR,GAVIN FISR,,,
TEAM,1,LYONS_TEAM,NEWHALL_SCHEME,LYONS FISR,LYONS FISR,,,
TEAM,1,MCBEAN_TEAM,NEWHALL_SCHEME,MCBEAN FISR,MCBEAN FISR,,,
TEAM,1,MENTRY_TEAM,NEWHALL_SCHEME,MENTRY FISR,MENTRY FISR,,,
TEAM,1,NEARGATE_TEAM,NEWHALL_SCHEME,NEARGATE FISR,NEARGATE FISR,,,
TEAM,1,NEEDHAM_TEAM,NEWHALL_SCHEME,NEEDHAM FISR,NEEDHAM FISR,,,
TEAM,1,POWELL_TEAM,NEWHALL_SCHEME,POWELL FISR,POWELL FISR,,,
TEAM,1,WILDWOOD_TEAM,NEWHALL_SCHEME,WILDWOOD FISR,WILDWOOD FISR,,,
TEAM,1,WILEY_TEAM,NEWHALL_SCHEME,WILEY FISR,WILEY FISR,,,
TEAM,1,ANACONDA_TEAM,NORTH OAKS_SCHEME,ANACONDA FISR,ANACONDA FISR,,,
TEAM,1,BOA_TEAM,NORTH OAKS_SCHEME,BOA FISR,BOA FISR,,,
TEAM,1,COBRA_TEAM,NORTH OAKS_SCHEME,COBRA FISR,COBRA FISR,,,
TEAM,1,COPPERHEAD_TEAM,NORTH OAKS_SCHEME,COPPERHEAD FISR,COPPERHEAD FISR,,,
TEAM,1,COTTONMOUTH_TEAM,NORTH OAKS_SCHEME,COTTONMOUTH FISR,COTTONMOUTH FISR,,,
TEAM,1,MAMBA_TEAM,NORTH OAKS_SCHEME,MAMBA FISR,MAMBA FISR,,,
TEAM,1,PYTHON_TEAM,NORTH OAKS_SCHEME,PYTHON FISR,PYTHON FISR,,,
TEAM,1,RACER_TEAM,NORTH OAKS_SCHEME,RACER FISR,RACER FISR,,,
TEAM,1,RATTLER_TEAM,NORTH OAKS_SCHEME,RATTLER FISR,RATTLER FISR,,,
TEAM,1,KALISHER_TEAM,SAN FERNANDO_SCHEME,KALISHER FISR,KALISHER FISR,,,
TEAM,1,LOPEZ_TEAM,SAN FERNANDO_SCHEME,LOPEZ FISR,LOPEZ FISR,,,
TEAM,1,MISSION_TEAM,SAN FERNANDO_SCHEME,MISSION FISR,MISSION FISR,,,
TEAM,1,VETERANS_TEAM,SAN FERNANDO_SCHEME,VETERANS FISR,VETERANS FISR,,,
TEAM,1,BRAND_TEAM,SANTA SUSANA_SCHEME,BRAND FISR,BRAND FISR,,,
TEAM,1,CASSIDY_TEAM,SANTA SUSANA_SCHEME,CASSIDY FISR,CASSIDY FISR,,,
TEAM,1,GILLIBRAND_TEAM,SANTA SUSANA_SCHEME,GILLIBRAND FISR,GILLIBRAND FISR,,,
TEAM,1,GLASSCOCK_TEAM,SANTA SUSANA_SCHEME,GLASSCOCK FISR,GLASSCOCK FISR,,,
TEAM,1,KUEHNER_TEAM,SANTA SUSANA_SCHEME,KUEHNER FISR,KUEHNER FISR,,,
TEAM,1,MORELAND_TEAM,SANTA SUSANA_SCHEME,MORELAND FISR,MORELAND FISR,,,
TEAM,1,STEARNS_TEAM,SANTA SUSANA_SCHEME,STEARNS FISR,STEARNS FISR,,,
TEAM,1,TAPO_TEAM,SANTA SUSANA_SCHEME,TAPO FISR,TAPO FISR,,,
TEAM,1,TOWNSHIP_TEAM,SANTA SUSANA_SCHEME,TOWNSHIP FISR,TOWNSHIP FISR,,,
TEAM,1,TWIN LAKES_TEAM,SANTA SUSANA_SCHEME,TWIN LAKES FISR,TWIN LAKES FISR,,,
TEAM,1,YOSEMITE_TEAM,SANTA SUSANA_SCHEME,YOSEMITE FISR,YOSEMITE FISR,,,
TEAM,1,BERMITE_TEAM,SAUGUS_SCHEME,BERMITE FISR,BERMITE FISR,,,
TEAM,1,CRABTREE_TEAM,SAUGUS_SCHEME,CRABTREE FISR,CRABTREE FISR,,,
TEAM,1,DRY CANYON_TEAM,SAUGUS_SCHEME,DRY CANYON FISR,DRY CANYON FISR,,,
TEAM,1,JBSHERMAN_TEAM,SAUGUS_SCHEME,JBSHERMAN FISR,JBSHERMAN FISR,,,
TEAM,1,MAGIC_TEAM,SAUGUS_SCHEME,MAGIC FISR,MAGIC FISR,,,
TEAM,1,MINT CANYON_TEAM,SAUGUS_SCHEME,MINT CANYON FISR,MINT CANYON FISR,,,
TEAM,1,MORRIE_TEAM,SAUGUS_SCHEME,MORRIE FISR,MORRIE FISR,,,
TEAM,1,PLACERITA_TEAM,SAUGUS_SCHEME,PLACERITA FISR,PLACERITA FISR,,,
TEAM,1,RINER_TEAM,SAUGUS_SCHEME,RINER FISR,RINER FISR,,,
TEAM,1,TIPS_TEAM,SAUGUS_SCHEME,TIPS FISR,TIPS FISR,,,
TEAM,1,VAL VERDE_TEAM,SAUGUS_SCHEME,VAL VERDE FISR,VAL VERDE FISR,,,
TEAM,1,SESPE_TEAM,SESPE PT_SCHEME,SESPE FISR,SESPE FISR,,,
TEAM,1,ARLENE_TEAM,SOLEMINT_SCHEME,ARLENE FISR,ARLENE FISR,,,
TEAM,1,BOUQUET_TEAM,SOLEMINT_SCHEME,BOUQUET FISR,BOUQUET FISR,,,
TEAM,1,DAVENPORT_TEAM,SOLEMINT_SCHEME,DAVENPORT FISR,DAVENPORT FISR,,,
TEAM,1,HILLFIELD_TEAM,SOLEMINT_SCHEME,HILLFIELD FISR,HILLFIELD FISR,,,
TEAM,1,SAND CANYON_TEAM,SOLEMINT_SCHEME,SAND CANYON FISR,SAND CANYON FISR,,,
TEAM,1,VASQUEZ_TEAM,SOLEMINT_SCHEME,VASQUEZ FISR,VASQUEZ FISR,,,
TEAM,1,CONDOR_TEAM,BANDUCCI_SCHEME,CONDOR FISR,CONDOR FISR,,,
TEAM,1,GNATCATCHER_TEAM,BANDUCCI_SCHEME,GNATCATCHER FISR,GNATCATCHER FISR,,,
TEAM,1,TANAGER_TEAM,BANDUCCI_SCHEME,TANAGER FISR,TANAGER FISR,,,
TEAM,1,CHINOOK_TEAM,BREEZE_SCHEME,CHINOOK FISR,CHINOOK FISR,,,
TEAM,1,SIROCCO_TEAM,BREEZE_SCHEME,SIROCCO FISR,SIROCCO FISR,,,
TEAM,1,SLUMP_TEAM,BREEZE_SCHEME,SLUMP FISR,SLUMP FISR,,,
TEAM,1,SLURRY_TEAM,BREEZE_SCHEME,SLURRY FISR,SLURRY FISR,,,
TEAM,1,CONLEY_TEAM,CORUM_SCHEME,CONLEY FISR,CONLEY FISR,,,
TEAM,1,CALIENTE_TEAM,CUMMINGS_SCHEME,CALIENTE FISR,CALIENTE FISR,,,
TEAM,1,CUDDEBACK_TEAM,CUMMINGS_SCHEME,CUDDEBACK FISR,CUDDEBACK FISR,,,
TEAM,1,METTLER_TEAM,CUMMINGS_SCHEME,METTLER FISR,METTLER FISR,,,
TEAM,1,BOXCAR_TEAM,GOLDTOWN_SCHEME,BOXCAR FISR,BOXCAR FISR,,,
TEAM,1,CARBON_TEAM,GOLDTOWN_SCHEME,CARBON FISR,CARBON FISR,,,
TEAM,1,DISCOVERY_TEAM,GOLDTOWN_SCHEME,DISCOVERY FISR,DISCOVERY FISR,,,
TEAM,1,FLYING D_TEAM,HAVILAH_SCHEME,FLYING D FISR,FLYING D FISR,,,
TEAM,1,TEE VEE_TEAM,HAVILAH_SCHEME,TEE VEE FISR,TEE VEE FISR,,,
TEAM,1,CAMP_TEAM,KERN RIVER 1_SCHEME,CAMP FISR,CAMP FISR,,,
TEAM,1,MEBANE_TEAM,MEBANE PT_SCHEME,MEBANE FISR,MEBANE FISR,,,
TEAM,1,PUFF_TEAM,MIDWIND_SCHEME,PUFF FISR,PUFF FISR,,,
TEAM,1,TEMPEST_TEAM,MIDWIND_SCHEME,TEMPEST FISR,TEMPEST FISR,,,
TEAM,1,KEENE_TEAM,MONOLITH_SCHEME,KEENE FISR,KEENE FISR,,,
TEAM,1,LEVECHE_TEAM,MONOLITH_SCHEME,LEVECHE FISR,LEVECHE FISR,,,
TEAM,1,TOMAHAWK_TEAM,MONOLITH_SCHEME,TOMAHAWK FISR,TOMAHAWK FISR,,,
TEAM,1,VIENTO_TEAM,MONOLITH_SCHEME,VIENTO FISR,VIENTO FISR,,,
TEAM,1,GUST_TEAM,NORTHWIND_SCHEME,GUST FISR,GUST FISR,,,
TEAM,1,PINWHEEL_TEAM,NORTHWIND_SCHEME,PINWHEEL FISR,PINWHEEL FISR,,,
TEAM,1,QUIXOTE_TEAM,SOUTHWIND_SCHEME,QUIXOTE FISR,QUIXOTE FISR,,,
TEAM,1,SANCHO_TEAM,SOUTHWIND_SCHEME,SANCHO FISR,SANCHO FISR,,,
TEAM,1,RANKIN_TEAM,WALKER BASIN_SCHEME,RANKIN FISR,RANKIN FISR,,,
TEAM,1,ALEXANDER_TEAM,ARRO_SCHEME,ALEXANDER FISR,ALEXANDER FISR,,,
TEAM,1,BERKLEY_TEAM,ARRO_SCHEME,BERKLEY FISR,BERKLEY FISR,,,
TEAM,1,COLA_TEAM,ARRO_SCHEME,COLA FISR,COLA FISR,,,
TEAM,1,ELLIOT_TEAM,ARRO_SCHEME,ELLIOT FISR,ELLIOT FISR,,,
TEAM,1,MOUNTAIN_TEAM,ARRO_SCHEME,MOUNTAIN FISR,MOUNTAIN FISR,,,
TEAM,1,PERSHING_TEAM,ARRO_SCHEME,PERSHING FISR,PERSHING FISR,,,
TEAM,1,CLUB OAKS_TEAM,CARDIFF_SCHEME,CLUB OAKS FISR,CLUB OAKS FISR,,,
TEAM,1,DUMAS_TEAM,CARDIFF_SCHEME,DUMAS FISR,DUMAS FISR,,,
TEAM,1,HARLEM SPRINGS_TEAM,CARDIFF_SCHEME,HARLEM SPRINGS FISR,HARLEM SPRINGS FISR,,,
TEAM,1,HERZ_TEAM,CARDIFF_SCHEME,HERZ FISR,HERZ FISR,,,
TEAM,1,JUSTICE_TEAM,CARDIFF_SCHEME,JUSTICE FISR,JUSTICE FISR,,,
TEAM,1,LENA_TEAM,CARDIFF_SCHEME,LENA FISR,LENA FISR,,,
TEAM,1,MEADOWBROOK_TEAM,CARDIFF_SCHEME,MEADOWBROOK FISR,MEADOWBROOK FISR,,,
TEAM,1,MONTY_TEAM,CARDIFF_SCHEME,MONTY FISR,MONTY FISR,,,
TEAM,1,RILEY_TEAM,CARDIFF_SCHEME,RILEY FISR,RILEY FISR,,,
TEAM,1,SHOPS_TEAM,CARDIFF_SCHEME,SHOPS FISR,SHOPS FISR,,,
TEAM,1,TAMPICO_TEAM,CARDIFF_SCHEME,TAMPICO FISR,TAMPICO FISR,,,
TEAM,1,WARM CREEK_TEAM,CARDIFF_SCHEME,WARM CREEK FISR,WARM CREEK FISR,,,
TEAM,1,WATERMAN_TEAM,CARDIFF_SCHEME,WATERMAN FISR,WATERMAN FISR,,,
TEAM,1,ZAPATA_TEAM,CARDIFF_SCHEME,ZAPATA FISR,ZAPATA FISR,,,
TEAM,1,CARPENTER_TEAM,DEL ROSA_SCHEME,CARPENTER FISR,CARPENTER FISR,,,
TEAM,1,DOOLEY_TEAM,DEL ROSA_SCHEME,DOOLEY FISR,DOOLEY FISR,,,
TEAM,1,ECHO_TEAM,DEL ROSA_SCHEME,ECHO FISR,ECHO FISR,,,
