SCHEME,1,BARWICK PT_SCHEME,BARWICK PT_SCHEME,Automation Scheme,,,,
SCHEME,1,CANALINO PT_SCHEME,CANALINO PT_SCHEME,Automation Scheme,,,,
SCHEME,1,TWENTY TWO ST PT_SCHEME,TWENTY TWO ST PT_SCHEME,Automation Scheme,,,,
SCHEME,1,PEACOCK UGS_SCHEME,PEACOCK UGS_SCHEME,Automation Scheme,,,,
SCHEME,1,CEDAR PINES PT_SCHEME,CEDAR PINES PT_SCHEME,Automation Scheme,,,,
SCHEME,1,NOGAL PT_SCHEME,NOGAL PT_SCHEME,Automation Scheme,,,,
SCHEME,1,ZANJA_SCHEME,ZANJA_SCHEME,Automation Scheme,,,,
SCHEME,1,PHEASANT PT_SCHEME,PHEASANT PT_SCHEME,Automation Scheme,,,,
SCHEME,1,MEBANE PT_SCHEME,MEBANE PT_SCHEME,Automation Scheme,,,,
SCHEME,1,HELENDALE_SCHEME,HELENDALE_SCHEME,Automation Scheme,,,,
,,,,,,,,
TEAM,0,ID_TEAM,SCHEME_TEAM,NAME_TEAM,DESCRIPTION_TEAM,,,
TEAM,1,PLAYBOY_TEAM,BEVERLY_SCHEME,PLAYBOY FISR,PLAYBOY FISR,,,
TEAM,1,DOLGEVILLE_TEAM,ALHAMBRA_SCHEME,DOLGEVILLE FISR,DOLGEVILLE FISR,,,
TEAM,1,HERBERT_TEAM,BELVEDERE_SCHEME,HERBERT FISR,HERBERT FISR,,,
TEAM,1,HAMMELL_TEAM,REPETTO_SCHEME,HAMMELL FISR,HAMMELL FISR,,,
TEAM,1,LEVECHE_TEAM,MONOLITH_SCHEME,LEVECHE FISR,LEVECHE FISR,,,
TEAM,1,STORKE_TEAM,VEGAS_SCHEME,STORKE FISR,STORKE FISR,,,
TEAM,1,KENDELL_TEAM,STODDARD_SCHEME,KENDELL FISR,KENDELL FISR,,,
TEAM,1,LUNA_TEAM,POTRERO_SCHEME,LUNA FISR,LUNA FISR,,,
TEAM,1,PIT_TEAM,RIO HONDO_SCHEME,PIT FISR,PIT FISR,,,
TEAM,1,CORAL_TEAM,TOPAZ_SCHEME,CORAL FISR,CORAL FISR,,,
TEAM,1,FUEL GAS 4_TEAM,COMPRESS_SCHEME,FUEL GAS 4 FISR,FUEL GAS 4 FISR,,,
TEAM,1,SNOWDEN_TEAM,DEL SUR_SCHEME,SNOWDEN FISR,SNOWDEN FISR,,,
TEAM,1,BLUE CUT_TEAM,BLUE CUT PT_SCHEME,BLUE CUT FISR,BLUE CUT FISR,,,
TEAM,1,NIGHTHAWK_TEAM,LOCKHEED_SCHEME,NIGHTHAWK FISR,NIGHTHAWK FISR,,,
TEAM,1,ROMANUS_TEAM,HASKELL_SCHEME,ROMANUS FISR,ROMANUS FISR,,,
TEAM,1,DOGWOOD_TEAM,TORRANCE_SCHEME,DOGWOOD FISR,DOGWOOD FISR,,,
TEAM,1,BOONE_TEAM,COLUMBINE_SCHEME,BOONE FISR,BOONE FISR,,,
TEAM,1,CAGNEY_TEAM,MOVIE_SCHEME,CAGNEY FISR,CAGNEY FISR,,,
TEAM,1,HIGHBALL_TEAM,BLOOMINGTON_SCHEME,HIGHBALL FISR,HIGHBALL FISR,,,
TEAM,1,GOLDBUCKLE_TEAM,HIGHLAND_SCHEME,GOLDBUCKLE FISR,GOLDBUCKLE FISR,,,
TEAM,1,PILGRIM_TEAM,ARCADIA_SCHEME,PILGRIM FISR,PILGRIM FISR,,,
TEAM,1,BLACKHILLS_TEAM,GLEN AVON_SCHEME,BLACKHILLS FISR,BLACKHILLS FISR,,,
TEAM,1,RIPTIDE_TEAM,SANTA MONICA_SCHEME,RIPTIDE FISR,RIPTIDE FISR,,,
TEAM,1,CRESTWIND_TEAM,CRESTWIND UGS_SCHEME,CRESTWIND FISR,CRESTWIND FISR,,,
TEAM,1,MULHOLLAND_TEAM,CRATER_SCHEME,MULHOLLAND FISR,MULHOLLAND FISR,,,
TEAM,1,CITY RANCH_TEAM,ANAVERDE_SCHEME,CITY RANCH FISR,CITY RANCH FISR,,,
TEAM,1,SCHENLEY_TEAM,COLUMBINE_SCHEME,SCHENLEY FISR,SCHENLEY FISR,,,
TEAM,1,SAGO_TEAM,TORRANCE_SCHEME,SAGO FISR,SAGO FISR,,,
TEAM,1,TUBA_TEAM,ELIZABETH LAKE_SCHEME,TUBA FISR,TUBA FISR,,,
TEAM,1,SEACLIFF_TEAM,CARPINTERIA_SCHEME,SEACLIFF FISR,SEACLIFF FISR,,,
TEAM,1,FUEL GAS 2_TEAM,COMPRESS_SCHEME,FUEL GAS 2 FISR,FUEL GAS 2 FISR,,,
TEAM,1,PADRE_TEAM,SANTA BARBARA_SCHEME,PADRE FISR,PADRE FISR,,,
TEAM,1,REPUBLIC_TEAM,LENNOX_SCHEME,REPUBLIC FISR,REPUBLIC FISR,,,
TEAM,1,IMPALA_TEAM,FALCON RIDGE_SCHEME,IMPALA FISR,IMPALA FISR,,,
TEAM,1,MCBEAN_TEAM,NEWHALL_SCHEME,MCBEAN FISR,MCBEAN FISR,,,
TEAM,1,LAKOTA_TEAM,RANCHO_SCHEME,LAKOTA FISR,LAKOTA FISR,,,
TEAM,1,CORTA_TEAM,VICTORVILLE_SCHEME,CORTA FISR,CORTA FISR,,,
TEAM,1,DONLON_TEAM,SOMIS_SCHEME,DONLON FISR,DONLON FISR,,,
TEAM,1,TAFT_TEAM,COLORADO_SCHEME,TAFT FISR,TAFT FISR,,,
TEAM,1,VERDUGO_TEAM,LA CANADA_SCHEME,VERDUGO FISR,VERDUGO FISR,,,
TEAM,1,BOA_TEAM,NORTH OAKS_SCHEME,BOA FISR,BOA FISR,,,
TEAM,1,REDBALL_TEAM,BLOOMINGTON_SCHEME,REDBALL FISR,REDBALL FISR,,,
TEAM,1,WOODHAVEN_TEAM,OAK PARK_SCHEME,WOODHAVEN FISR,WOODHAVEN FISR,,,
TEAM,1,EL PASEO_TEAM,REDONDO_SCHEME,EL PASEO FISR,EL PASEO FISR,,,
TEAM,1,FIGUEROA_TEAM,SANTA BARBARA_SCHEME,FIGUEROA FISR,FIGUEROA FISR,,,
TEAM,1,INTERSTATE_TEAM,SEPULVEDA_SCHEME,INTERSTATE FISR,INTERSTATE FISR,,,
TEAM,1,SHOEMAKER_TEAM,ARCADIA_SCHEME,SHOEMAKER FISR,SHOEMAKER FISR,,,
TEAM,1,CORD_TEAM,BEVERLY_SCHEME,CORD FISR,CORD FISR,,,
TEAM,1,CYRUS_TEAM,COLORADO_SCHEME,CYRUS FISR,CYRUS FISR,,,
TEAM,1,MAYS_TEAM,LANCASTER_SCHEME,MAYS FISR,MAYS FISR,,,
TEAM,1,KAY_TEAM,ALHAMBRA_SCHEME,KAY FISR,KAY FISR,,,
TEAM,1,AMBERCREST_TEAM,OAK PARK_SCHEME,AMBERCREST FISR,AMBERCREST FISR,,,
TEAM,1,OVERLAND_TEAM,CULVER_SCHEME,OVERLAND FISR,OVERLAND FISR,,,
TEAM,1,VALLECITO_TEAM,CARPINTERIA_SCHEME,VALLECITO FISR,VALLECITO FISR,,,
TEAM,1,OAKLAND_TEAM,OCTOL_SCHEME,OAKLAND FISR,OAKLAND FISR,,,
TEAM,1,GRHARTMAN_TEAM,BRADBURY_SCHEME,GRHARTMAN FISR,GRHARTMAN FISR,,,
TEAM,1,CHANDLER_TEAM,REDLANDS_SCHEME,CHANDLER FISR,CHANDLER FISR,,,
TEAM,1,SKY HI_TEAM,LUCERNE_SCHEME,SKY HI FISR,SKY HI FISR,,,
TEAM,1,ZINSER_TEAM,ARCHLINE_SCHEME,ZINSER FISR,ZINSER FISR,,,
TEAM,1,TREMAINE_TEAM,MONTECITO_SCHEME,TREMAINE FISR,TREMAINE FISR,,,
TEAM,1,TAMPICO_TEAM,CARDIFF_SCHEME,TAMPICO FISR,TAMPICO FISR,,,
TEAM,1,SURFSIDE_TEAM,CHANNEL ISLANDS_SCHEME,SURFSIDE FISR,SURFSIDE FISR,,,
TEAM,1,DOCTORS_TEAM,TIMOTEO_SCHEME,DOCTORS FISR,DOCTORS FISR,,,
TEAM,1,GOSS_TEAM,VICTOR_SCHEME,GOSS FISR,GOSS FISR,,,
TEAM,1,LOCKSLEY_TEAM,RAVENDALE_SCHEME,LOCKSLEY FISR,LOCKSLEY FISR,,,
TEAM,1,HEAVY_TEAM,RANDSBURG_SCHEME,HEAVY FISR,HEAVY FISR,,,
TEAM,1,HARKNESS_TEAM,DITMAR_SCHEME,HARKNESS FISR,HARKNESS FISR,,,
TEAM,1,LOGAN_TEAM,EARLIMART_SCHEME,LOGAN FISR,LOGAN FISR,,,
TEAM,1,PETTIS_TEAM,TIMOTEO_SCHEME,PETTIS FISR,PETTIS FISR,,,
TEAM,1,HOUSTON_TEAM,POPLAR_SCHEME,HOUSTON FISR,HOUSTON FISR,,,
TEAM,1,SAN NICHOLAS_TEAM,CASITAS_SCHEME,SAN NICHOLAS FISR,SAN NICHOLAS FISR,,,
TEAM,1,OBOE_TEAM,ELIZABETH LAKE_SCHEME,OBOE FISR,OBOE FISR,,,
TEAM,1,YORK_TEAM,YUKON_SCHEME,YORK FISR,YORK FISR,,,
TEAM,1,TELSTAR_TEAM,ROSEMEAD_SCHEME,TELSTAR FISR,TELSTAR FISR,,,
TEAM,1,MARLENE_TEAM,CULVER_SCHEME,MARLENE FISR,MARLENE FISR,,,
TEAM,1,SLALOM_TEAM,SKILAND_SCHEME,SLALOM FISR,SLALOM FISR,,,
TEAM,1,FERON_TEAM,ARCHLINE_SCHEME,FERON FISR,FERON FISR,,,
TEAM,1,FRATERNITY_TEAM,ISLA VISTA_SCHEME,FRATERNITY FISR,FRATERNITY FISR,,,
TEAM,1,JARVIS_TEAM,DALTON_SCHEME,JARVIS FISR,JARVIS FISR,,,
TEAM,1,PAHUTE_TEAM,APPLE VALLEY_SCHEME,PAHUTE FISR,PAHUTE FISR,,,
TEAM,1,SYMERON_TEAM,RANCHO_SCHEME,SYMERON FISR,SYMERON FISR,,,
TEAM,1,HOPE_TEAM,ETIWANDA_SCHEME,HOPE FISR,HOPE FISR,,,
TEAM,1,DUSTY_TEAM,RIO HONDO_SCHEME,DUSTY FISR,DUSTY FISR,,,
TEAM,1,BLUEBERRY_TEAM,CITRUS_SCHEME,BLUEBERRY FISR,BLUEBERRY FISR,,,
TEAM,1,ABBEY_TEAM,BLISS_SCHEME,ABBEY FISR,ABBEY FISR,,,
TEAM,1,CANDLEBERRY_TEAM,ANAVERDE_SCHEME,CANDLEBERRY FISR,CANDLEBERRY FISR,,,
TEAM,1,MEADOWBROOK_TEAM,CARDIFF_SCHEME,MEADOWBROOK FISR,MEADOWBROOK FISR,,,
TEAM,1,WINDJAMMER_TEAM,CHANNEL ISLANDS_SCHEME,WINDJAMMER FISR,WINDJAMMER FISR,,,
TEAM,1,TURNPIKE_TEAM,SANTA BARBARA_SCHEME,TURNPIKE FISR,TURNPIKE FISR,,,
TEAM,1,FAMOUS_TEAM,CALECTRIC_SCHEME,FAMOUS FISR,FAMOUS FISR,,,
TEAM,1,LA CUMBRE_TEAM,LA CUMBRE PT_SCHEME,LA CUMBRE FISR,LA CUMBRE FISR,,,
TEAM,1,ANGELINA_TEAM,VICTORIA_SCHEME,ANGELINA FISR,ANGELINA FISR,,,
TEAM,1,BELLTOWN_TEAM,WEST RIVERSIDE_SCHEME,BELLTOWN FISR,BELLTOWN FISR,,,
TEAM,1,ESTATES_TEAM,REPETTO_SCHEME,ESTATES FISR,ESTATES FISR,,,
TEAM,1,STOCKCAR_TEAM,BLOOMINGTON_SCHEME,STOCKCAR FISR,STOCKCAR FISR,,,
TEAM,1,KNOLLS_TEAM,RANCHO_SCHEME,KNOLLS FISR,KNOLLS FISR,,,
TEAM,1,ESTABAN_TEAM,SOMIS_SCHEME,ESTABAN FISR,ESTABAN FISR,,,
TEAM,1,DYNAMICS_TEAM,GENAMIC_SCHEME,DYNAMICS FISR,DYNAMICS FISR,,,
TEAM,1,PICKERING_TEAM,SANTA MONICA_SCHEME,PICKERING FISR,PICKERING FISR,,,
TEAM,1,ALBATROSS_TEAM,SANTA MONICA_SCHEME,ALBATROSS FISR,ALBATROSS FISR,,,
TEAM,1,JONAGOLD_TEAM,EL CASCO_SCHEME,JONAGOLD FISR,JONAGOLD FISR,,,
TEAM,1,AMESTOY_TEAM,MONETA_SCHEME,AMESTOY FISR,AMESTOY FISR,,,
TEAM,1,JOSTEN_TEAM,PORTERVILLE_SCHEME,JOSTEN FISR,JOSTEN FISR,,,
TEAM,1,WALGROVE_TEAM,MARINE_SCHEME,WALGROVE FISR,WALGROVE FISR,,,
TEAM,1,CAMPBELL_TEAM,PORTERVILLE_SCHEME,CAMPBELL FISR,CAMPBELL FISR,,,
TEAM,1,PRAYER_TEAM,SAVAGE_SCHEME,PRAYER FISR,PRAYER FISR,,,
TEAM,1,GREENWELL_TEAM,ORTEGA_SCHEME,GREENWELL FISR,GREENWELL FISR,,,
TEAM,1,JOHNBOY_TEAM,NEWBURY_SCHEME,JOHNBOY FISR,JOHNBOY FISR,,,
TEAM,1,HURST_TEAM,SAN MARCOS_SCHEME,HURST FISR,HURST FISR,,,
TEAM,1,JACK RABBIT_TEAM,BEAUMONT_SCHEME,JACK RABBIT FISR,JACK RABBIT FISR,,,
TEAM,1,COMMONWEALTH_TEAM,ALHAMBRA_SCHEME,COMMONWEALTH FISR,COMMONWEALTH FISR,,,
TEAM,1,MENDOZA_TEAM,LENNOX_SCHEME,MENDOZA FISR,MENDOZA FISR,,,
TEAM,1,ARNEILL_TEAM,COLONIA_SCHEME,ARNEILL FISR,ARNEILL FISR,,,
TEAM,1,ZEBRA_TEAM,EL NIDO_SCHEME,ZEBRA FISR,ZEBRA FISR,,,
TEAM,1,SHOAL_TEAM,CAPITAN_SCHEME,SHOAL FISR,SHOAL FISR,,,
TEAM,1,FIRETHORN_TEAM,TORRANCE_SCHEME,FIRETHORN FISR,FIRETHORN FISR,,,
TEAM,1,BRENNAN_TEAM,MOORPARK_SCHEME,BRENNAN FISR,BRENNAN FISR,,,
TEAM,1,GEORGIAN_TEAM,SANTA MONICA_SCHEME,GEORGIAN FISR,GEORGIAN FISR,,,
TEAM,1,PANCAKE_TEAM,CULVER_SCHEME,PANCAKE FISR,PANCAKE FISR,,,
TEAM,1,OZARK_TEAM,EL CASCO_SCHEME,OZARK FISR,OZARK FISR,,,
TEAM,1,TRUMP_TEAM,GOLETA_SCHEME,TRUMP FISR,TRUMP FISR,,,
TEAM,1,BARGE_TEAM,BRIDGE_SCHEME,BARGE FISR,BARGE FISR,,,
TEAM,1,PULLMAN_TEAM,DITMAR_SCHEME,PULLMAN FISR,PULLMAN FISR,,,
TEAM,1,PORT_TEAM,DELANO_SCHEME,PORT FISR,PORT FISR,,,
TEAM,1,BADA_TEAM,MARASCHINO_SCHEME,BADA FISR,BADA FISR,,,
TEAM,1,BUCKHORN_TEAM,FILLMORE_SCHEME,BUCKHORN FISR,BUCKHORN FISR,,,
TEAM,1,ELMO_TEAM,BROWNING_SCHEME,ELMO FISR,ELMO FISR,,,
TEAM,1,OAKWOOD_TEAM,ARCADIA_SCHEME,OAKWOOD FISR,OAKWOOD FISR,,,
TEAM,1,ADOLFO_TEAM,CAMARILLO_SCHEME,ADOLFO FISR,ADOLFO FISR,,,
TEAM,1,MADERA_TEAM,WALTERIA_SCHEME,MADERA FISR,MADERA FISR,,,
TEAM,1,HASKELL_TEAM,ARROYO_SCHEME,HASKELL FISR,HASKELL FISR,,,
TEAM,1,ENTERPRISE_TEAM,LEVY_SCHEME,ENTERPRISE FISR,ENTERPRISE FISR,,,
TEAM,1,LASKER_TEAM,PALMDALE_SCHEME,LASKER FISR,LASKER FISR,,,
TEAM,1,CHARLEVILLE_TEAM,OLYMPIC_SCHEME,CHARLEVILLE FISR,CHARLEVILLE FISR,,,
TEAM,1,BING_TEAM,MARASCHINO_SCHEME,BING FISR,BING FISR,,,
TEAM,1,RAZOR_TEAM,PALMDALE_SCHEME,RAZOR FISR,RAZOR FISR,,,
TEAM,1,SEGOVIA_TEAM,ROSEMEAD_SCHEME,SEGOVIA FISR,SEGOVIA FISR,,,
TEAM,1,HALLMARK_TEAM,SHANDIN_SCHEME,HALLMARK FISR,HALLMARK FISR,,,
TEAM,1,LA PEER_TEAM,BEVERLY_SCHEME,LA PEER FISR,LA PEER FISR,,,
TEAM,1,NORDIC_TEAM,SKILAND_SCHEME,NORDIC FISR,NORDIC FISR,,,
TEAM,1,BERKLEY_TEAM,ARRO_SCHEME,BERKLEY FISR,BERKLEY FISR,,,
TEAM,1,RUNWAY_TEAM,CULVER_SCHEME,RUNWAY FISR,RUNWAY FISR,,,
TEAM,1,TIPPER_TEAM,ROADWAY_SCHEME,TIPPER FISR,TIPPER FISR,,,
TEAM,1,ANCHORAGE_TEAM,YUKON_SCHEME,ANCHORAGE FISR,ANCHORAGE FISR,,,
TEAM,1,CISTERN_TEAM,AQUEDUCT_SCHEME,CISTERN FISR,CISTERN FISR,,,
TEAM,1,VILLA_TEAM,PERRY_SCHEME,VILLA FISR,VILLA FISR,,,
TEAM,1,BEONE_TEAM,OASIS_SCHEME,BEONE FISR,BEONE FISR,,,
TEAM,1,KONOBIE_TEAM,SHUTTLE_SCHEME,KONOBIE FISR,KONOBIE FISR,,,
TEAM,1,NORTH BEACH_TEAM,MANHATTAN_SCHEME,NORTH BEACH FISR,NORTH BEACH FISR,,,
TEAM,1,POPPET FLATS_TEAM,CABAZON_SCHEME,POPPET FLATS FISR,POPPET FLATS FISR,,,
TEAM,1,SURFRIDER_TEAM,SANTA MONICA_SCHEME,SURFRIDER FISR,SURFRIDER FISR,,,
TEAM,1,SPEEDWAY_TEAM,DECLEZ_SCHEME,SPEEDWAY FISR,SPEEDWAY FISR,,,
TEAM,1,GOLDPAN_TEAM,AQUEDUCT_SCHEME,GOLDPAN FISR,GOLDPAN FISR,,,
TEAM,1,ECHO_TEAM,DEL ROSA_SCHEME,ECHO FISR,ECHO FISR,,,
TEAM,1,TIGRIS_TEAM,RIO HONDO_SCHEME,TIGRIS FISR,TIGRIS FISR,,,
TEAM,1,BULLPUP_TEAM,MASCOT_SCHEME,BULLPUP FISR,BULLPUP FISR,,,
TEAM,1,DERBY_TEAM,COLTON_SCHEME,DERBY FISR,DERBY FISR,,,
TEAM,1,SCHMIDT_TEAM,MARASCHINO_SCHEME,SCHMIDT FISR,SCHMIDT FISR,,,
TEAM,1,WILLARD_TEAM,RAVENDALE_SCHEME,WILLARD FISR,WILLARD FISR,,,
TEAM,1,TRISTAR_TEAM,HELIJET_SCHEME,TRISTAR FISR,TRISTAR FISR,,,
TEAM,1,SERRA_TEAM,CRATER_SCHEME,SERRA FISR,SERRA FISR,,,
TEAM,1,DRAGON_TEAM,SAN BERNARDINO_SCHEME,DRAGON FISR,DRAGON FISR,,,
TEAM,1,HILLFIELD_TEAM,SOLEMINT_SCHEME,HILLFIELD FISR,HILLFIELD FISR,,,
TEAM,1,PYRAMID_TEAM,SAVAGE_SCHEME,PYRAMID FISR,PYRAMID FISR,,,
TEAM,1,OLANCHA_TEAM,VICTOR_SCHEME,OLANCHA FISR,OLANCHA FISR,,,
TEAM,1,CRESTHAVEN_TEAM,OAK PARK_SCHEME,CRESTHAVEN FISR,CRESTHAVEN FISR,,,
TEAM,1,CRAFTSMAN_TEAM,HOMART_SCHEME,CRAFTSMAN FISR,CRAFTSMAN FISR,,,
TEAM,1,BOUQUET_TEAM,SOLEMINT_SCHEME,BOUQUET FISR,BOUQUET FISR,,,
TEAM,1,THORNBURG_TEAM,PALMDALE_SCHEME,THORNBURG FISR,THORNBURG FISR,,,
TEAM,1,LAYE_TEAM,COMPRESS_SCHEME,LAYE FISR,LAYE FISR,,,
TEAM,1,WIGTON_TEAM,CAMARILLO_SCHEME,WIGTON FISR,WIGTON FISR,,,
TEAM,1,LUCERNE_TEAM,PIUTE_SCHEME,LUCERNE FISR,LUCERNE FISR,,,
TEAM,1,STARFIGHTER_TEAM,LOCKHEED_SCHEME,STARFIGHTER FISR,STARFIGHTER FISR,,,
TEAM,1,RUTHELLEN_TEAM,BRIGHTON_SCHEME,RUTHELLEN FISR,RUTHELLEN FISR,,,
TEAM,1,LIDUMS_TEAM,INGLEWOOD_SCHEME,LIDUMS FISR,LIDUMS FISR,,,
TEAM,1,STEWART_TEAM,BEAUMONT_SCHEME,STEWART FISR,STEWART FISR,,,
TEAM,1,MAGUIRE_TEAM,LATIGO_SCHEME,MAGUIRE FISR,MAGUIRE FISR,,,
TEAM,1,OZONE_TEAM,MANHATTAN_SCHEME,OZONE FISR,OZONE FISR,,,
TEAM,1,HUGHES LAKE_TEAM,DEL SUR_SCHEME,HUGHES LAKE FISR,HUGHES LAKE FISR,,,
TEAM,1,PUMALO_TEAM,DEL ROSA_SCHEME,PUMALO FISR,PUMALO FISR,,,
TEAM,1,HOPPER_TEAM,BLOOMINGTON_SCHEME,HOPPER FISR,HOPPER FISR,,,
TEAM,1,PATRIOT_TEAM,NEWBURY_SCHEME,PATRIOT FISR,PATRIOT FISR,,,
TEAM,1,SLOVER_TEAM,BLOOMINGTON_SCHEME,SLOVER FISR,SLOVER FISR,,,
TEAM,1,EISENMANN_TEAM,MOBILOIL_SCHEME,EISENMANN FISR,EISENMANN FISR,,,
TEAM,1,SHASTA_TEAM,TENNESSEE_SCHEME,SHASTA FISR,SHASTA FISR,,,
TEAM,1,DOMINGUEZ_TEAM,LA FRESA_SCHEME,DOMINGUEZ FISR,DOMINGUEZ FISR,,,
TEAM,1,MENTRY_TEAM,NEWHALL_SCHEME,MENTRY FISR,MENTRY FISR,,,
TEAM,1,ROCKET TOWN_TEAM,DOWNS_SCHEME,ROCKET TOWN FISR,ROCKET TOWN FISR,,,
TEAM,1,MAJOR_TEAM,PALOS VERDES_SCHEME,MAJOR FISR,MAJOR FISR,,,
TEAM,1,DEVILS GATE_TEAM,ARROYO_SCHEME,DEVILS GATE FISR,DEVILS GATE FISR,,,
TEAM,1,CENTURION_TEAM,HASKELL_SCHEME,CENTURION FISR,CENTURION FISR,,,
TEAM,1,BRYANT_TEAM,LA FRESA_SCHEME,BRYANT FISR,BRYANT FISR,,,
TEAM,1,HOSPAT_TEAM,DEL ROSA_SCHEME,HOSPAT FISR,HOSPAT FISR,,,
TEAM,1,PLACID_TEAM,TIMOTEO_SCHEME,PLACID FISR,PLACID FISR,,,
TEAM,1,JULIUS_TEAM,HASKELL_SCHEME,JULIUS FISR,JULIUS FISR,,,
TEAM,1,ETTING_TEAM,LEVY_SCHEME,ETTING FISR,ETTING FISR,,,
TEAM,1,JENKS LAKE_TEAM,CONVERSE FLATS_SCHEME,JENKS LAKE FISR,JENKS LAKE FISR,,,
TEAM,1,RHODA_TEAM,CRATER_SCHEME,RHODA FISR,RHODA FISR,,,
TEAM,1,PATRICIA_TEAM,OJAI_SCHEME,PATRICIA FISR,PATRICIA FISR,,,
TEAM,1,KENMORE_TEAM,NEWMARK_SCHEME,KENMORE FISR,KENMORE FISR,,,
TEAM,1,BUCKNER_TEAM,ROYAL_SCHEME,BUCKNER FISR,BUCKNER FISR,,,
TEAM,1,JUBILEE_TEAM,MARASCHINO_SCHEME,JUBILEE FISR,JUBILEE FISR,,,
TEAM,1,BRAND_TEAM,SANTA SUSANA_SCHEME,BRAND FISR,BRAND FISR,,,
TEAM,1,STEVENS_TEAM,CULVER_SCHEME,STEVENS FISR,STEVENS FISR,,,
TEAM,1,TANK FARM 5_TEAM,COMPRESS_SCHEME,TANK FARM 5 FISR,TANK FARM 5 FISR,,,
TEAM,1,HASTY_TEAM,RANDALL_SCHEME,HASTY FISR,HASTY FISR,,,
TEAM,1,SPILLWAY_TEAM,RIO HONDO_SCHEME,SPILLWAY FISR,SPILLWAY FISR,,,
TEAM,1,MCEWAN_TEAM,MARINE_SCHEME,MCEWAN FISR,MCEWAN FISR,,,
TEAM,1,DELID_TEAM,MONETA_SCHEME,DELID FISR,DELID FISR,,,
TEAM,1,TROTTER_TEAM,RAVENDALE_SCHEME,TROTTER FISR,TROTTER FISR,,,
TEAM,1,CARNELIAN_TEAM,VICTORIA_SCHEME,CARNELIAN FISR,CARNELIAN FISR,,,
TEAM,1,PERSHING_TEAM,ARRO_SCHEME,PERSHING FISR,PERSHING FISR,,,
TEAM,1,RANIER_TEAM,MARASCHINO_SCHEME,RANIER FISR,RANIER FISR,,,
TEAM,1,LEONA_TEAM,ANAVERDE_SCHEME,LEONA FISR,LEONA FISR,,,
TEAM,1,CASSIDY_TEAM,SANTA SUSANA_SCHEME,CASSIDY FISR,CASSIDY FISR,,,
TEAM,1,FLYNN_TEAM,CAMARILLO_SCHEME,FLYNN FISR,FLYNN FISR,,,
TEAM,1,HILLARD_TEAM,LA CANADA_SCHEME,HILLARD FISR,HILLARD FISR,,,
TEAM,1,TERRA_TEAM,ARCHLINE_SCHEME,TERRA FISR,TERRA FISR,,,
TEAM,1,PATTON_TEAM,SAWTELLE_SCHEME,PATTON FISR,PATTON FISR,,,
TEAM,1,NAVEL_TEAM,MENTONE_SCHEME,NAVEL FISR,NAVEL FISR,,,
TEAM,1,ELROY_TEAM,LA FRESA_SCHEME,ELROY FISR,ELROY FISR,,,
TEAM,1,GULL LAKE_TEAM,JUNE LAKE_SCHEME,GULL LAKE FISR,GULL LAKE FISR,,,
TEAM,1,AQUIFER_TEAM,OCTOL_SCHEME,AQUIFER FISR,AQUIFER FISR,,,
TEAM,1,SILVA_TEAM,RANDALL_SCHEME,SILVA FISR,SILVA FISR,,,
TEAM,1,MELROSE_TEAM,BEVERLY_SCHEME,MELROSE FISR,MELROSE FISR,,,
TEAM,1,VELMA_TEAM,AMADOR_SCHEME,VELMA FISR,VELMA FISR,,,
TEAM,1,AUGUSTA_TEAM,ALDER_SCHEME,AUGUSTA FISR,AUGUSTA FISR,,,
TEAM,1,YOSEMITE_TEAM,SANTA SUSANA_SCHEME,YOSEMITE FISR,YOSEMITE FISR,,,
TEAM,1,FILLY_TEAM,INGLEWOOD_SCHEME,FILLY FISR,FILLY FISR,,,
TEAM,1,READY_TEAM,SAN MIGUEL_SCHEME,READY FISR,READY FISR,,,
TEAM,1,FONRI_TEAM,CALECTRIC_SCHEME,FONRI FISR,FONRI FISR,,,
TEAM,1,BABCOCK_TEAM,MOBILOIL_SCHEME,BABCOCK FISR,BABCOCK FISR,,,
TEAM,1,HYDE PARK_TEAM,INGLEWOOD_SCHEME,HYDE PARK FISR,HYDE PARK FISR,,,
TEAM,1,CALDWELL_TEAM,VISALIA_SCHEME,CALDWELL FISR,CALDWELL FISR,,,
TEAM,1,SUTRO_TEAM,LAWNDALE_SCHEME,SUTRO FISR,SUTRO FISR,,,
TEAM,1,MONTY_TEAM,CARDIFF_SCHEME,MONTY FISR,MONTY FISR,,,
TEAM,1,NOAKES_TEAM,WOODVILLE_SCHEME,NOAKES FISR,NOAKES FISR,,,
TEAM,1,LENA_TEAM,CARDIFF_SCHEME,LENA FISR,LENA FISR,,,
TEAM,1,BLOWER_TEAM,MOBILOIL_SCHEME,BLOWER FISR,BLOWER FISR,,,
TEAM,1,PYTHON_TEAM,NORTH OAKS_SCHEME,PYTHON FISR,PYTHON FISR,,,
TEAM,1,NORWOOD_TEAM,HIGHLAND_SCHEME,NORWOOD FISR,NORWOOD FISR,,,
TEAM,1,RIMPAU_TEAM,CULVER_SCHEME,RIMPAU FISR,RIMPAU FISR,,,
TEAM,1,HARDROCK_TEAM,ORO GRANDE_SCHEME,HARDROCK FISR,HARDROCK FISR,,,
TEAM,1,LASSEN_TEAM,SANTA MONICA_SCHEME,LASSEN FISR,LASSEN FISR,,,
TEAM,1,COURT HOUSE_TEAM,COURT HOUSE PT_SCHEME,COURT HOUSE FISR,COURT HOUSE FISR,,,
