TEAM,1,DAYTON_TEAM,BEVERLY_SCHEME,DAYTON FISR,DAYTON FISR,,,
TEAM,1,GOLDENBEAR_TEAM,MASCOT_SCHEME,GOLDENBEAR FISR,GOLDENBEAR FISR,,,
TEAM,1,MAR VISTA_TEAM,CULVER_SCHEME,MAR VISTA FISR,MAR VISTA FISR,,,
TEAM,1,MIRAMAR_TEAM,MONTECITO_SCHEME,MIRAMAR FISR,MIRAMAR FISR,,,
TEAM,1,SHEEP_TEAM,CANTIL_SCHEME,SHEEP FISR,SHEEP FISR,,,
TEAM,1,MALOY_TEAM,SATICOY_SCHEME,MALOY FISR,MALOY FISR,,,
TEAM,1,HACIENDA_TEAM,POTRERO_SCHEME,HACIENDA FISR,HACIENDA FISR,,,
TEAM,1,TRIGO_TEAM,ISLA VISTA_SCHEME,TRIGO FISR,TRIGO FISR,,,
TEAM,1,SERVO_TEAM,CULVER_SCHEME,SERVO FISR,SERVO FISR,,,
TEAM,1,SCHENLEY_TEAM,COLUMBINE_SCHEME,SCHENLEY FISR,SCHENLEY FISR,,,
TEAM,1,ERSKINE_TEAM,ISABELLA_SCHEME,ERSKINE FISR,ERSKINE FISR,,,
TEAM,1,CECIL_TEAM,DELANO_SCHEME,CECIL FISR,CECIL FISR,,,
TEAM,1,CIENIGITAS_TEAM,SANTA BARBARA_SCHEME,CIENIGITAS FISR,CIENIGITAS FISR,,,
TEAM,1,ACALA_TEAM,PIXLEY_SCHEME,ACALA FISR,ACALA FISR,,,
TEAM,1,MERCANTILE_TEAM,INGLEWOOD_SCHEME,MERCANTILE FISR,MERCANTILE FISR,,,
TEAM,1,SURREY_TEAM,SURREY UGS_SCHEME,SURREY FISR,SURREY FISR,,,
TEAM,1,KIOWA_TEAM,APPLE VALLEY_SCHEME,KIOWA FISR,KIOWA FISR,,,
TEAM,1,BORDEN_TEAM,DITMAR_SCHEME,BORDEN FISR,BORDEN FISR,,,
TEAM,1,ARVANA_TEAM,VICTORIA_SCHEME,ARVANA FISR,ARVANA FISR,,,
TEAM,1,CANALINO_TEAM,CANALINO PT_SCHEME,CANALINO FISR,CANALINO FISR,,,
TEAM,1,DUFFER_TEAM,SAN MARCOS_SCHEME,DUFFER FISR,DUFFER FISR,,,
TEAM,1,TURNOUT_TEAM,AQUEDUCT_SCHEME,TURNOUT FISR,TURNOUT FISR,,,
TEAM,1,ALBACORE_TEAM,EL NIDO_SCHEME,ALBACORE FISR,ALBACORE FISR,,,
TEAM,1,PLANO_TEAM,PORTERVILLE_SCHEME,PLANO FISR,PLANO FISR,,,
TEAM,1,KENMORE_TEAM,NEWMARK_SCHEME,KENMORE FISR,KENMORE FISR,,,
TEAM,1,SPINNING_TEAM,LENNOX_SCHEME,SPINNING FISR,SPINNING FISR,,,
TEAM,1,LASSEN_TEAM,SANTA MONICA_SCHEME,LASSEN FISR,LASSEN FISR,,,
TEAM,1,VALMONTE_TEAM,PALOS VERDES_SCHEME,VALMONTE FISR,VALMONTE FISR,,,
TEAM,1,BRITTLE BUSH_TEAM,CALCITY_SCHEME,BRITTLE BUSH FISR,BRITTLE BUSH FISR,,,
TEAM,1,ARNEILL_TEAM,COLONIA_SCHEME,ARNEILL FISR,ARNEILL FISR,,,
TEAM,1,FREEMAN_TEAM,LAWNDALE_SCHEME,FREEMAN FISR,FREEMAN FISR,,,
TEAM,1,AMANDA_TEAM,GONZALES_SCHEME,AMANDA FISR,AMANDA FISR,,,
TEAM,1,JANSS_TEAM,MOORPARK_SCHEME,JANSS FISR,JANSS FISR,,,
TEAM,1,BRAUN_TEAM,ALHAMBRA_SCHEME,BRAUN FISR,BRAUN FISR,,,
TEAM,1,BURWOOD_TEAM,SAVAGE_SCHEME,BURWOOD FISR,BURWOOD FISR,,,
TEAM,1,ACE_TEAM,GOLETA_SCHEME,ACE FISR,ACE FISR,,,
TEAM,1,SUMP_TEAM,HAVEDA_SCHEME,SUMP FISR,SUMP FISR,,,
TEAM,1,SEABOARD_TEAM,TAPIA_SCHEME,SEABOARD FISR,SEABOARD FISR,,,
TEAM,1,QUICKSILVER_TEAM,CREST_SCHEME,QUICKSILVER FISR,QUICKSILVER FISR,,,
TEAM,1,CYLINDER_TEAM,DITMAR_SCHEME,CYLINDER FISR,CYLINDER FISR,,,
TEAM,1,GRANITE_TEAM,PORTERVILLE_SCHEME,GRANITE FISR,GRANITE FISR,,,
TEAM,1,CAMELLIA_TEAM,ANITA_SCHEME,CAMELLIA FISR,CAMELLIA FISR,,,
TEAM,1,HASKELL_TEAM,ARROYO_SCHEME,HASKELL FISR,HASKELL FISR,,,
TEAM,1,PEAR_TEAM,CITRUS_SCHEME,PEAR FISR,PEAR FISR,,,
TEAM,1,POTTER_TEAM,MOBILOIL_SCHEME,POTTER FISR,POTTER FISR,,,
TEAM,1,COLUMBIA_TEAM,AMADOR_SCHEME,COLUMBIA FISR,COLUMBIA FISR,,,
TEAM,1,HONEYWELL_TEAM,BRADBURY_SCHEME,HONEYWELL FISR,HONEYWELL FISR,,,
TEAM,1,BALSAM_TEAM,HESPERIA_SCHEME,BALSAM FISR,BALSAM FISR,,,
TEAM,1,SOCONY_TEAM,MOBILOIL_SCHEME,SOCONY FISR,SOCONY FISR,,,
TEAM,1,STATLER_TEAM,WALTERIA_SCHEME,STATLER FISR,STATLER FISR,,,
TEAM,1,DEAUVILLE_TEAM,SANTA MONICA_SCHEME,DEAUVILLE FISR,DEAUVILLE FISR,,,
TEAM,1,BUDLONG_TEAM,HOWARD_SCHEME,BUDLONG FISR,BUDLONG FISR,,,
TEAM,1,EDENDALE_TEAM,TIPTON_SCHEME,EDENDALE FISR,EDENDALE FISR,,,
TEAM,1,CALABASAS_TEAM,VALDEZ_SCHEME,CALABASAS FISR,CALABASAS FISR,,,
TEAM,1,CHUMASH_TEAM,MALIBU_SCHEME,CHUMASH FISR,CHUMASH FISR,,,
TEAM,1,GAMMA_TEAM,TELEGRAPH_SCHEME,GAMMA FISR,GAMMA FISR,,,
TEAM,1,COMMONWEALTH_TEAM,ALHAMBRA_SCHEME,COMMONWEALTH FISR,COMMONWEALTH FISR,,,
TEAM,1,AMBERSKY_TEAM,MARYMOUNT_SCHEME,AMBERSKY FISR,AMBERSKY FISR,,,
TEAM,1,BLOCKER_TEAM,WALTERIA_SCHEME,BLOCKER FISR,BLOCKER FISR,,,
TEAM,1,PARADISE_TEAM,VALDEZ_SCHEME,PARADISE FISR,PARADISE FISR,,,
TEAM,1,INDIANA_TEAM,BELVEDERE_SCHEME,INDIANA FISR,INDIANA FISR,,,
TEAM,1,BLACKJACK_TEAM,TORRANCE_SCHEME,BLACKJACK FISR,BLACKJACK FISR,,,
TEAM,1,STANDING ROCK_TEAM,RANCHO_SCHEME,STANDING ROCK FISR,STANDING ROCK FISR,,,
TEAM,1,JUNEAU_TEAM,YUKON_SCHEME,JUNEAU FISR,JUNEAU FISR,,,
TEAM,1,BACHELOR_TEAM,WALTERIA_SCHEME,BACHELOR FISR,BACHELOR FISR,,,
TEAM,1,LORENE_TEAM,SAVAGE_SCHEME,LORENE FISR,LORENE FISR,,,
TEAM,1,LADERA_TEAM,WINDSOR HILLS_SCHEME,LADERA FISR,LADERA FISR,,,
TEAM,1,ESTATES_TEAM,REPETTO_SCHEME,ESTATES FISR,ESTATES FISR,,,
TEAM,1,SIDEWINDER_TEAM,ESTERO_SCHEME,SIDEWINDER FISR,SIDEWINDER FISR,,,
TEAM,1,PYLE_TEAM,WAKEFIELD_SCHEME,PYLE FISR,PYLE FISR,,,
TEAM,1,PAULING_TEAM,PHARMACY_SCHEME,PAULING FISR,PAULING FISR,,,
TEAM,1,TURBINE_TEAM,AQUEDUCT_SCHEME,TURBINE FISR,TURBINE FISR,,,
TEAM,1,GARCES_TEAM,DELANO_SCHEME,GARCES FISR,GARCES FISR,,,
TEAM,1,MERCER_TEAM,NEWMARK_SCHEME,MERCER FISR,MERCER FISR,,,
TEAM,1,JOHNBOY_TEAM,NEWBURY_SCHEME,JOHNBOY FISR,JOHNBOY FISR,,,
TEAM,1,ASHLEY_TEAM,ASHLEY PT_SCHEME,ASHLEY FISR,ASHLEY FISR,,,
TEAM,1,LEWIS_TEAM,LINDSAY_SCHEME,LEWIS FISR,LEWIS FISR,,,
TEAM,1,TECOLOTE_TEAM,VEGAS_SCHEME,TECOLOTE FISR,TECOLOTE FISR,,,
TEAM,1,RICARDO_TEAM,SAN MIGUEL_SCHEME,RICARDO FISR,RICARDO FISR,,,
TEAM,1,RHODA_TEAM,CRATER_SCHEME,RHODA FISR,RHODA FISR,,,
TEAM,1,CASTRO_TEAM,WAKEFIELD_SCHEME,CASTRO FISR,CASTRO FISR,,,
TEAM,1,REDBANKS_TEAM,VENICE HILL_SCHEME,REDBANKS FISR,REDBANKS FISR,,,
TEAM,1,EL MIRAGE_TEAM,VICTOR_SCHEME,EL MIRAGE FISR,EL MIRAGE FISR,,,
TEAM,1,GEARLINE_TEAM,FELTON_SCHEME,GEARLINE FISR,GEARLINE FISR,,,
TEAM,1,MARSH_TEAM,EARLIMART_SCHEME,MARSH FISR,MARSH FISR,,,
TEAM,1,JULEP_TEAM,NARROWS_SCHEME,JULEP FISR,JULEP FISR,,,
TEAM,1,TOWNSGATE_TEAM,POTRERO_SCHEME,TOWNSGATE FISR,TOWNSGATE FISR,,,
TEAM,1,LANZA_TEAM,MARIPOSA_SCHEME,LANZA FISR,LANZA FISR,,,
TEAM,1,OLD TRAILS_TEAM,VICTOR_SCHEME,OLD TRAILS FISR,OLD TRAILS FISR,,,
TEAM,1,GARDEN_TEAM,SANTA BARBARA_SCHEME,GARDEN FISR,GARDEN FISR,,,
TEAM,1,SITKA_TEAM,YUKON_SCHEME,SITKA FISR,SITKA FISR,,,
TEAM,1,ROYCE_TEAM,ARROYO_SCHEME,ROYCE FISR,ROYCE FISR,,,
TEAM,1,DEBUG_TEAM,SANTA MONICA_SCHEME,DEBUG FISR,DEBUG FISR,,,
TEAM,1,PRADO_TEAM,POTRERO_SCHEME,PRADO FISR,PRADO FISR,,,
TEAM,1,PRATT_TEAM,WOODVILLE_SCHEME,PRATT FISR,PRATT FISR,,,
TEAM,1,FIRMONA_TEAM,LA FRESA_SCHEME,FIRMONA FISR,FIRMONA FISR,,,
TEAM,1,HURSTVIEW_TEAM,BRADBURY_SCHEME,HURSTVIEW FISR,HURSTVIEW FISR,,,
TEAM,1,VANGUARD_TEAM,ESTERO_SCHEME,VANGUARD FISR,VANGUARD FISR,,,
TEAM,1,ZION_TEAM,TERRA BELLA_SCHEME,ZION FISR,ZION FISR,,,
TEAM,1,MARIANNA_TEAM,RANCHO_SCHEME,MARIANNA FISR,MARIANNA FISR,,,
TEAM,1,LOCAL_TEAM,BEVERLY_SCHEME,LOCAL FISR,LOCAL FISR,,,
TEAM,1,RABBIT_TEAM,LUCERNE_SCHEME,RABBIT FISR,RABBIT FISR,,,
TEAM,1,BENDER_TEAM,DALTON_SCHEME,BENDER FISR,BENDER FISR,,,
TEAM,1,CEDAR_TEAM,COLORADO_SCHEME,CEDAR FISR,CEDAR FISR,,,
TEAM,1,OCCIDENTAL_TEAM,LA FRESA_SCHEME,OCCIDENTAL FISR,OCCIDENTAL FISR,,,
TEAM,1,TRUMP_TEAM,GOLETA_SCHEME,TRUMP FISR,TRUMP FISR,,,
TEAM,1,RIVET_TEAM,BRIDGE_SCHEME,RIVET FISR,RIVET FISR,,,
TEAM,1,LIBERATOR_TEAM,SEPULVEDA_SCHEME,LIBERATOR FISR,LIBERATOR FISR,,,
TEAM,1,LOMA VISTA_TEAM,LOMA VISTA PT_SCHEME,LOMA VISTA FISR,LOMA VISTA FISR,,,
TEAM,1,LA CUMBRE_TEAM,LA CUMBRE PT_SCHEME,LA CUMBRE FISR,LA CUMBRE FISR,,,
TEAM,1,CLIFTON_TEAM,REDONDO_SCHEME,CLIFTON FISR,CLIFTON FISR,,,
TEAM,1,COJO_TEAM,GAVIOTA_SCHEME,COJO FISR,COJO FISR,,,
TEAM,1,JUPITER_TEAM,BLUFF COVE_SCHEME,JUPITER FISR,JUPITER FISR,,,
TEAM,1,HILLSIDE_TEAM,VICTORIA_SCHEME,HILLSIDE FISR,HILLSIDE FISR,,,
TEAM,1,JAVA_TEAM,LENNOX_SCHEME,JAVA FISR,JAVA FISR,,,
TEAM,1,BEELINE_TEAM,VICTOR_SCHEME,BEELINE FISR,BEELINE FISR,,,
TEAM,1,TURF_TEAM,ARCADIA_SCHEME,TURF FISR,TURF FISR,,,
TEAM,1,TRAILBLAZER_TEAM,MASCOT_SCHEME,TRAILBLAZER FISR,TRAILBLAZER FISR,,,
TEAM,1,TYLER_TEAM,AMADOR_SCHEME,TYLER FISR,TYLER FISR,,,
TEAM,1,CAPITOL_TEAM,NEWMARK_SCHEME,CAPITOL FISR,CAPITOL FISR,,,
TEAM,1,JOT_TEAM,DELANO_SCHEME,JOT FISR,JOT FISR,,,
TEAM,1,SHERBOURNE_TEAM,WINDSOR HILLS_SCHEME,SHERBOURNE FISR,SHERBOURNE FISR,,,
TEAM,1,OLSON_TEAM,LEVY_SCHEME,OLSON FISR,OLSON FISR,,,
TEAM,1,CARPOIL_TEAM,CARPINTERIA_SCHEME,CARPOIL FISR,CARPOIL FISR,,,
TEAM,1,MARLENE_TEAM,CULVER_SCHEME,MARLENE FISR,MARLENE FISR,,,
TEAM,1,DENISE_TEAM,LARK ELLEN_SCHEME,DENISE FISR,DENISE FISR,,,
TEAM,1,ZINC_TEAM,CREST_SCHEME,ZINC FISR,ZINC FISR,,,
TEAM,1,EUPHRATES_TEAM,RIO HONDO_SCHEME,EUPHRATES FISR,EUPHRATES FISR,,,
TEAM,1,VAN WICK_TEAM,HOWARD_SCHEME,VAN WICK FISR,VAN WICK FISR,,,
TEAM,1,STACY_TEAM,FELTON_SCHEME,STACY FISR,STACY FISR,,,
TEAM,1,DUCOR_TEAM,TERRA BELLA_SCHEME,DUCOR FISR,DUCOR FISR,,,
TEAM,1,TRUSS_TEAM,BRIDGE_SCHEME,TRUSS FISR,TRUSS FISR,,,
TEAM,1,MAXSON_TEAM,SATICOY_SCHEME,MAXSON FISR,MAXSON FISR,,,
TEAM,1,CODONA_TEAM,WALTERIA_SCHEME,CODONA FISR,CODONA FISR,,,
TEAM,1,ASHLAND_TEAM,PEARL_SCHEME,ASHLAND FISR,ASHLAND FISR,,,
TEAM,1,MATA_TEAM,COMPRESS_SCHEME,MATA FISR,MATA FISR,,,
TEAM,1,SLUICE_TEAM,AQUEDUCT_SCHEME,SLUICE FISR,SLUICE FISR,,,
TEAM,1,NAVY_TEAM,MARINE_SCHEME,NAVY FISR,NAVY FISR,,,
TEAM,1,NISQUALLY_TEAM,VICTORVILLE_SCHEME,NISQUALLY FISR,NISQUALLY FISR,,,
TEAM,1,KING_TEAM,VICTORIA_SCHEME,KING FISR,KING FISR,,,
TEAM,1,GREASEWOOD_TEAM,CALCITY_SCHEME,GREASEWOOD FISR,GREASEWOOD FISR,,,
TEAM,1,COCHISE_TEAM,APPLE VALLEY_SCHEME,COCHISE FISR,COCHISE FISR,,,
TEAM,1,WIGTON_TEAM,CAMARILLO_SCHEME,WIGTON FISR,WIGTON FISR,,,
TEAM,1,TALPA_TEAM,SAVAGE_SCHEME,TALPA FISR,TALPA FISR,,,
TEAM,1,HELM_TEAM,NEWMARK_SCHEME,HELM FISR,HELM FISR,,,
TEAM,1,RUTHELLEN_TEAM,BRIGHTON_SCHEME,RUTHELLEN FISR,RUTHELLEN FISR,,,
TEAM,1,BUCKTHORN_TEAM,HESPERIA_SCHEME,BUCKTHORN FISR,BUCKTHORN FISR,,,
TEAM,1,WASH_TEAM,RIO HONDO_SCHEME,WASH FISR,WASH FISR,,,
TEAM,1,ROXBURY_TEAM,BEVERLY_SCHEME,ROXBURY FISR,ROXBURY FISR,,,
TEAM,1,SURPRISE_TEAM,TIPTON_SCHEME,SURPRISE FISR,SURPRISE FISR,,,
TEAM,1,WHITWORTH_TEAM,BEVERLY_SCHEME,WHITWORTH FISR,WHITWORTH FISR,,,
TEAM,1,COURTLAND_TEAM,MARINE_SCHEME,COURTLAND FISR,COURTLAND FISR,,,
TEAM,1,AMBRUS_TEAM,BRADBURY_SCHEME,AMBRUS FISR,AMBRUS FISR,,,
TEAM,1,GOLDPAN_TEAM,AQUEDUCT_SCHEME,GOLDPAN FISR,GOLDPAN FISR,,,
TEAM,1,SKINKLE_TEAM,TERRA BELLA_SCHEME,SKINKLE FISR,SKINKLE FISR,,,
TEAM,1,MCKEVETT_TEAM,MCKEVETT PT_SCHEME,MCKEVETT FISR,MCKEVETT FISR,,,
TEAM,1,FLYING D_TEAM,HAVILAH_SCHEME,FLYING D FISR,FLYING D FISR,,,
TEAM,1,MOSSBERG_TEAM,DALTON_SCHEME,MOSSBERG FISR,MOSSBERG FISR,,,
TEAM,1,PANCHO_TEAM,CAMARILLO_SCHEME,PANCHO FISR,PANCHO FISR,,,
TEAM,1,BLOWER_TEAM,MOBILOIL_SCHEME,BLOWER FISR,BLOWER FISR,,,
TEAM,1,VAQUERO_TEAM,POTRERO_SCHEME,VAQUERO FISR,VAQUERO FISR,,,
TEAM,1,PALM_TEAM,MONETA_SCHEME,PALM FISR,PALM FISR,,,
TEAM,1,HYDE PARK_TEAM,INGLEWOOD_SCHEME,HYDE PARK FISR,HYDE PARK FISR,,,
TEAM,1,DEETER_TEAM,DOWNS_SCHEME,DEETER FISR,DEETER FISR,,,
TEAM,1,MILLER_TEAM,WALTERIA_SCHEME,MILLER FISR,MILLER FISR,,,
TEAM,1,CONCEPCION_TEAM,GAVIOTA_SCHEME,CONCEPCION FISR,CONCEPCION FISR,,,
TEAM,1,SAGO_TEAM,TORRANCE_SCHEME,SAGO FISR,SAGO FISR,,,
TEAM,1,GRAVEYARD_TEAM,LA FRESA_SCHEME,GRAVEYARD FISR,GRAVEYARD FISR,,,
TEAM,1,ALBATROSS_TEAM,SANTA MONICA_SCHEME,ALBATROSS FISR,ALBATROSS FISR,,,
TEAM,1,DELFORD_TEAM,BRADBURY_SCHEME,DELFORD FISR,DELFORD FISR,,,
TEAM,1,CLAMPETT_TEAM,PORTERVILLE_SCHEME,CLAMPETT FISR,CLAMPETT FISR,,,
TEAM,1,MIST_TEAM,CAPITAN_SCHEME,MIST FISR,MIST FISR,,,
TEAM,1,ARDEN_TEAM,AMADOR_SCHEME,ARDEN FISR,ARDEN FISR,,,
TEAM,1,MONACHE_TEAM,PORTERVILLE_SCHEME,MONACHE FISR,MONACHE FISR,,,
TEAM,1,ANGELES_TEAM,GOULD_SCHEME,ANGELES FISR,ANGELES FISR,,,
TEAM,1,MILPAS_TEAM,SANTA BARBARA_SCHEME,MILPAS FISR,MILPAS FISR,,,
TEAM,1,RIMPAU_TEAM,CULVER_SCHEME,RIMPAU FISR,RIMPAU FISR,,,
TEAM,1,OAKLAND_TEAM,OCTOL_SCHEME,OAKLAND FISR,OAKLAND FISR,,,
TEAM,1,HAVEN_TEAM,ARCADIA_SCHEME,HAVEN FISR,HAVEN FISR,,,
TEAM,1,DAMERAL_TEAM,DALTON_SCHEME,DAMERAL FISR,DAMERAL FISR,,,
TEAM,1,MINERAL_TEAM,VISALIA_SCHEME,MINERAL FISR,MINERAL FISR,,,
TEAM,1,BEACHCOMBER_TEAM,SANTA MONICA_SCHEME,BEACHCOMBER FISR,BEACHCOMBER FISR,,,
TEAM,1,MADERA_TEAM,WALTERIA_SCHEME,MADERA FISR,MADERA FISR,,,
TEAM,1,DRINKWATER_TEAM,DRINKWATER PT_SCHEME,DRINKWATER FISR,DRINKWATER FISR,,,
TEAM,1,YOUNG_TEAM,BEVERLY_SCHEME,YOUNG FISR,YOUNG FISR,,,
TEAM,1,PLAYBOY_TEAM,BEVERLY_SCHEME,PLAYBOY FISR,PLAYBOY FISR,,,
TEAM,1,CLEO_TEAM,DITMAR_SCHEME,CLEO FISR,CLEO FISR,,,
TEAM,1,IRWIN HTS_TEAM,SANTA MONICA_SCHEME,IRWIN HTS FISR,IRWIN HTS FISR,,,
TEAM,1,NAUMANN_TEAM,LEVY_SCHEME,NAUMANN FISR,NAUMANN FISR,,,
TEAM,1,SWEETZER_TEAM,FAIRFAX_SCHEME,SWEETZER FISR,SWEETZER FISR,,,
TEAM,1,DELAWARE_TEAM,COLORADO_SCHEME,DELAWARE FISR,DELAWARE FISR,,,
TEAM,1,ALASKA_TEAM,YUKON_SCHEME,ALASKA FISR,ALASKA FISR,,,
TEAM,1,AMAZON_TEAM,RIO HONDO_SCHEME,AMAZON FISR,AMAZON FISR,,,
TEAM,1,VANDERLIP_TEAM,VANDERLIP PT_SCHEME,VANDERLIP FISR,VANDERLIP FISR,,,
TEAM,1,SALVADOR_TEAM,SAN MIGUEL_SCHEME,SALVADOR FISR,SALVADOR FISR,,,
TEAM,1,JAWBONE_TEAM,CANTIL_SCHEME,JAWBONE FISR,JAWBONE FISR,,,
TEAM,1,KANAN_TEAM,MALIBU_SCHEME,KANAN FISR,KANAN FISR,,,
TEAM,1,DEANNA_TEAM,LARK ELLEN_SCHEME,DEANNA FISR,DEANNA FISR,,,
TEAM,1,CONEJO_TEAM,MALIBU_SCHEME,CONEJO FISR,CONEJO FISR,,,
TEAM,1,DIABLO_TEAM,SAN MIGUEL_SCHEME,DIABLO FISR,DIABLO FISR,,,
TEAM,1,RAINBOW_TEAM,SOMIS_SCHEME,RAINBOW FISR,RAINBOW FISR,,,
TEAM,1,ZUNI_TEAM,VICTOR_SCHEME,ZUNI FISR,ZUNI FISR,,,
TEAM,1,SHORELINE_TEAM,MARYMOUNT_SCHEME,SHORELINE FISR,SHORELINE FISR,,,
TEAM,1,SHENANDOAH_TEAM,POTRERO_SCHEME,SHENANDOAH FISR,SHENANDOAH FISR,,,
TEAM,1,PLATEAU_TEAM,CRATER_SCHEME,PLATEAU FISR,PLATEAU FISR,,,
TEAM,1,MONARCH_TEAM,ROYAL_SCHEME,MONARCH FISR,MONARCH FISR,,,
TEAM,1,MEANDER_TEAM,BEVERLY_SCHEME,MEANDER FISR,MEANDER FISR,,,
TEAM,1,WAGNER_TEAM,HOWARD_SCHEME,WAGNER FISR,WAGNER FISR,,,
TEAM,1,FLYNN_TEAM,CAMARILLO_SCHEME,FLYNN FISR,FLYNN FISR,,,
TEAM,1,DOZIER_TEAM,REPETTO_SCHEME,DOZIER FISR,DOZIER FISR,,,
TEAM,1,VIA HUERTO_TEAM,VIA HUERTO PT_SCHEME,VIA HUERTO FISR,VIA HUERTO FISR,,,
TEAM,1,CRESTWIND_TEAM,CRESTWIND UGS_SCHEME,CRESTWIND FISR,CRESTWIND FISR,,,
TEAM,1,HOLLY_TEAM,ANITA_SCHEME,HOLLY FISR,HOLLY FISR,,,
TEAM,1,FULLER_TEAM,FAIRFAX_SCHEME,FULLER FISR,FULLER FISR,,,
TEAM,1,GRAVEL_TEAM,DALTON_SCHEME,GRAVEL FISR,GRAVEL FISR,,,
TEAM,1,CAMY_TEAM,BELVEDERE_SCHEME,CAMY FISR,CAMY FISR,,,
TEAM,1,NORDIC_TEAM,SKILAND_SCHEME,NORDIC FISR,NORDIC FISR,,,
TEAM,1,SLADE_TEAM,MARIPOSA_SCHEME,SLADE FISR,SLADE FISR,,,
TEAM,1,VON_TEAM,DALTON_SCHEME,VON FISR,VON FISR,,,
TEAM,1,MONTROSE_TEAM,LA CANADA_SCHEME,MONTROSE FISR,MONTROSE FISR,,,
TEAM,1,LASKY_TEAM,OLYMPIC_SCHEME,LASKY FISR,LASKY FISR,,,
TEAM,1,FANTAIL_TEAM,TAHITI_SCHEME,FANTAIL FISR,FANTAIL FISR,,,
TEAM,1,TELOMA_TEAM,PIERPONT_SCHEME,TELOMA FISR,TELOMA FISR,,,
TEAM,1,PECOS_TEAM,RIO HONDO_SCHEME,PECOS FISR,PECOS FISR,,,
TEAM,1,ALPHA_TEAM,TELEGRAPH_SCHEME,ALPHA FISR,ALPHA FISR,,,
TEAM,1,MINGO_TEAM,SAVAGE_SCHEME,MINGO FISR,MINGO FISR,,,
TEAM,1,LINDERO_TEAM,MALIBU_SCHEME,LINDERO FISR,LINDERO FISR,,,
TEAM,1,PARMAN_TEAM,COLORADO_SCHEME,PARMAN FISR,PARMAN FISR,,,
TEAM,1,HAMPSHIRE_TEAM,THOUSAND OAKS_SCHEME,HAMPSHIRE FISR,HAMPSHIRE FISR,,,
TEAM,1,DUSTY_TEAM,RIO HONDO_SCHEME,DUSTY FISR,DUSTY FISR,,,
TEAM,1,WILDFLOWER_TEAM,MARIPOSA_SCHEME,WILDFLOWER FISR,WILDFLOWER FISR,,,
TEAM,1,VENTU_TEAM,PHARMACY_SCHEME,VENTU FISR,VENTU FISR,,,
TEAM,1,JASMINE_TEAM,QUINN_SCHEME,JASMINE FISR,JASMINE FISR,,,
TEAM,1,TUNGSTEN_TEAM,ISABELLA_SCHEME,TUNGSTEN FISR,TUNGSTEN FISR,,,
TEAM,1,COPRA_TEAM,MONETA_SCHEME,COPRA FISR,COPRA FISR,,,
TEAM,1,MINNOW_TEAM,EL NIDO_SCHEME,MINNOW FISR,MINNOW FISR,,,
TEAM,1,TEAPOT_TEAM,PORTERVILLE_SCHEME,TEAPOT FISR,TEAPOT FISR,,,
TEAM,1,PEERLESS_TEAM,BEVERLY_SCHEME,PEERLESS FISR,PEERLESS FISR,,,
TEAM,1,BIDDER_TEAM,GOLETA_SCHEME,BIDDER FISR,BIDDER FISR,,,
TEAM,1,NOX 2_TEAM,COMPRESS_SCHEME,NOX 2 FISR,NOX 2 FISR,,,
TEAM,1,WESTERN_TEAM,YUKON_SCHEME,WESTERN FISR,WESTERN FISR,,,
TEAM,1,NORWICH_TEAM,FAIRFAX_SCHEME,NORWICH FISR,NORWICH FISR,,,
TEAM,1,COCHRAN_TEAM,ROYAL_SCHEME,COCHRAN FISR,COCHRAN FISR,,,
TEAM,1,CATERPILLAR_TEAM,ROADWAY_SCHEME,CATERPILLAR FISR,CATERPILLAR FISR,,,
TEAM,1,THACHER_TEAM,OJAI_SCHEME,THACHER FISR,THACHER FISR,,,
TEAM,1,ELMO_TEAM,BROWNING_SCHEME,ELMO FISR,ELMO FISR,,,
TEAM,1,BARLEY FLATS_TEAM,LA CANADA_SCHEME,BARLEY FLATS FISR,BARLEY FLATS FISR,,,
TEAM,1,ADAK_TEAM,YUKON_SCHEME,ADAK FISR,ADAK FISR,,,
TEAM,1,SURFRIDER_TEAM,SANTA MONICA_SCHEME,SURFRIDER FISR,SURFRIDER FISR,,,
TEAM,1,SHIRLEY_TEAM,ANITA_SCHEME,SHIRLEY FISR,SHIRLEY FISR,,,
TEAM,1,HARDROCK_TEAM,ORO GRANDE_SCHEME,HARDROCK FISR,HARDROCK FISR,,,
TEAM,1,PENTHOUSE_TEAM,BRIGHTON_SCHEME,PENTHOUSE FISR,PENTHOUSE FISR,,,
TEAM,1,PANCHITO_TEAM,PANCHITO PT_SCHEME,PANCHITO FISR,PANCHITO FISR,,,
TEAM,1,BELPAC_TEAM,NEWBURY_SCHEME,BELPAC FISR,BELPAC FISR,,,
TEAM,1,LA VACA_TEAM,POTRERO_SCHEME,LA VACA FISR,LA VACA FISR,,,
TEAM,1,BLANCA_TEAM,COLUMBINE_SCHEME,BLANCA FISR,BLANCA FISR,,,
TEAM,1,FLUE_TEAM,AQUEDUCT_SCHEME,FLUE FISR,FLUE FISR,,,
TEAM,1,HORIZON_TEAM,VALDEZ_SCHEME,HORIZON FISR,HORIZON FISR,,,
TEAM,1,PETROL_TEAM,LA FRESA_SCHEME,PETROL FISR,PETROL FISR,,,
TEAM,1,PAN PACIFIC_TEAM,FAIRFAX_SCHEME,PAN PACIFIC FISR,PAN PACIFIC FISR,,,
